,index,약국명,대표전화,도로명주소,월요일,화요일,수요일,목요일,금요일,토요일,일요일,공휴일,경도,위도,geometry
0,1,365열린약국,02-3666-0784,"서울특별시 구로구 남부순환로97길 3, KS프리미어빌딩 105호 (개봉동)",08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,126.858255129585,37.49399577225,POINT (943271.2714136105 1944053.5770297425)
1,2,365열린약국,02-2633-2800,"서울특별시 영등포구 영중로 119, 리마크빌 영등포 2층 204-2호 (영등포동8가)",09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,126.905231110596,37.5267660967496,POINT (947446.859023767 1947661.9855127297)
2,3,365정화약국,02-935-4869,"서울특별시 노원구 상계로 59, 동익빌딩 1층 7,8호 (상계동)",09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,13:00~23:00,13:00~23:00,127.06151518884,37.6561602782805,POINT (961323.0565662372 1961941.8011431345)
3,4,365종로약국,02-2215-8704,"서울특별시 동대문구 전농로 60-1, 1층 (답십리동)",08:00~24:00,08:00~24:00,08:00~24:00,08:00~24:00,08:00~24:00,08:00~24:00,08:00~24:00,08:00~24:00,127.057408838132,37.5702886659296,POINT (960915.9332879356 1952416.422623016)
4,6,W스토아청와약국,02-855-1482,서울특별시 구로구 디지털로 227 (가리봉동),08:30~23:00,08:30~23:00,08:30~23:00,08:30~23:00,08:30~23:00,08:30~23:00,08:30~23:00,08:30~23:00,126.890907692931,37.4804629735182,POINT (946147.9961839769 1942533.0150745534)
5,7,가까운약국,02-356-9813,"서울특별시 은평구 통일로 738, 1층 3호 (불광동)",08:50~23:00,08:50~22:00,08:50~23:00,08:50~22:00,08:50~23:00,08:50~22:00,13:00~22:00,09:30~22:00,126.929406673052,37.611415859944,POINT (949640.031794677 1957040.2514908111)
6,9,강남새천년온누리약국,02-552-3524,"서울특별시 강남구 도곡로 523, 1층 (대치동)",10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,13:00~22:30,13:00~22:30,127.063671536864,37.500056331752,POINT (961432.8263687667 1944621.9701276568)
7,10,강남웰약국,02-6440-5656,"서울특별시 강남구 강남대로 432, 점프밀라노 지하1층 101호 (역삼동)",09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,10:00~20:30,10:00~21:00,127.026630556235,37.5012350392984,POINT (958159.4045527707 1944768.5633061368)
8,12,강동태평양약국,02-473-3377,서울특별시 강동구 양재대로 1343 (성내동),09:00~22:40,09:00~22:40,09:00~22:40,09:00~22:40,09:00~22:40,09:00~22:40,09:00~22:00,09:00~22:00,127.135215245847,37.5263393754437,POINT (967767.9209737381 1947510.9886814386)
9,13,강서홈약국,02-2659-1823,"서울특별시 강서구 화곡로 398, 홈플러스강서점앤본사사옥 1층 (등촌동)",10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,,10:00~22:30,10:00~22:30,126.854819012937,37.5584699599397,POINT (943016.589071069 1951208.7402152051)
10,15,건대가온약국,02-453-4669,"서울특별시 광진구 광나루로 410, 105호 (화양동, KCC파크타운)",09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,127.075047996201,37.5465622772815,POINT (962461.7076249516 1949776.9189004775)
11,17,고래약국,02-333-7967,"서울특별시 마포구 신촌로 지하 90, 신촌역 B1 240-107호 (노고산동)",08:00~23:00,08:00~23:00,08:00~23:00,08:00~23:00,08:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,126.936119192554,37.5554417865984,POINT (950195.1992613503 1950826.5944438209)
12,18,곰돌이스타약국,02-595-8795,"서울특별시 서초구 방배로 226, 3층 303호 (방배동)",09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~19:00,09:00~19:00,09:00~19:00,126.99044929507,37.4933691648347,POINT (954956.6377056639 1943912.5939173945)
13,19,관악수약국,02-887-3606,서울특별시 관악구 호암로 600,09:00~22:10,09:00~22:10,09:00~22:10,09:00~22:10,09:00~22:10,09:00~22:10,09:30~21:30,09:00~22:00,126.933728705409,37.4706742857459,POINT (949927.4562575454 1941423.3925173832)
14,20,광장온누리약국,02-886-3509,"서울특별시 관악구 신림로 107, 1층 (신림동)",09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:00,,,126.937396243678,37.470531403239,POINT (950251.666406778 1941405.5969827606)
15,22,구로2호선약국,070-7672-0012,"서울특별시 구로구 도림천로 477, 구로디지털단지역 지상1층 001호 (구로동)",07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,08:00~23:00,08:00~23:00,08:00~23:00,126.901494378412,37.4853149237865,POINT (947087.4333081981 1943065.307016144)
16,23,굿약국,02-535-8233,"서울특별시 서초구 서초대로77길 24, 강남 지웰타워2 (서초동)",09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,,,127.025991620906,37.5000209859136,POINT (958102.2510669237 1944634.1560444394)
17,24,그랜드약국,02-462-8447,"서울특별시 광진구 아차산로29길 55, (화양동)",08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,11:00~22:30,11:00~22:30,127.069091781451,37.5433274515823,POINT (961933.9158175016 1949420.4282307846)
18,25,금강온누리약국,02-2678-5869,서울특별시 영등포구 영중로 10-1 (영등포동3가),08:00~22:30,08:00~22:30,08:00~22:30,08:00~22:30,08:00~22:30,08:00~22:30,09:00~22:00,09:00~22:00,126.906405739524,37.5173475935548,POINT (947544.0551445573 1946616.3976926787)
19,26,금왕약국,02-763-5493,"서울특별시 종로구 창신5길 19, (창신동)",08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,09:00~19:30,,127.011605617848,37.5738773826824,POINT (956873.2161280371 1952834.610119813)
20,29,길동보룡약국,02-477-4114,서울특별시 강동구 양재대로 1478 (길동),08:00~22:50,08:00~22:50,08:00~22:50,08:00~22:50,08:00~22:50,08:00~22:50,09:00~22:00,09:00~22:00,127.140227539906,37.5376937056369,POINT (968215.6234561825 1948768.975603578)
21,31,나현약국,02-936-7718,"서울특별시 노원구 상계로12길 41, (상계동)",09:30~25:00,09:30~25:00,09:30~25:00,09:30~25:00,09:30~25:00,10:00~25:00,10:00~25:00,10:00~25:00,127.069627772344,37.6564312891382,POINT (962038.7756823627 1961968.5540876323)
22,34,노벨온누리약국,02-357-7070,"서울특별시 은평구 연서로 1, 105호(역촌동, 리더스파크)",09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,,10:00~18:00,126.915361951282,37.5992561452512,POINT (948392.0480216971 1955698.805353913)
23,36,논현밝은약국,02-2135-2846,"서울특별시 강남구 강남대로122길 10, 영흥빌딩 1층 일부호 (논현동)",11:00~26:00,11:00~26:00,11:00~26:00,11:00~26:00,11:00~26:00,11:00~26:00,11:00~26:00,11:00~26:00,127.024075389189,37.5076427273665,POINT (957937.1500227661 1945480.5951283926)
24,37,농수산약국,02-400-1424,서울특별시 송파구 양재대로 932  (가락동),00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~16:00,18:00~14:00,,127.108713599026,37.4945376921828,POINT (965411.5765002295 1943992.2094917663)
25,38,뉴프라임약국,02-403-2638,"서울특별시 송파구 송파대로 278, 1층 (가락동)",09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,08:00~23:00,09:00~21:00,09:00~22:00,127.117732564407,37.4942820826033,POINT (966208.711172588 1943960.575439881)
26,39,대교약국,02-714-5849,"서울특별시 마포구 도화길 10, 1층 (도화동)",07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,,126.947410163519,37.5398078193128,POINT (951182.2879441124 1949086.1631010803)
27,40,대명약국,02-844-5433,"서울특별시 영등포구 영신로19길 7, (영등포동)",09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:00,,,126.906924015661,37.514267292284,POINT (947587.7013545481 1946274.36638149)
28,41,대우사약국,02-753-2703,서울특별시 중구 세종대로 22 (남대문로5가),09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~21:00,,,126.974289349084,37.5585302008191,POINT (953568.522124159 1951149.6981062833)
29,42,대일약국,02-591-4655,서울특별시 동작구 동작대로27길 22 (사당동),09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,,,126.980654330359,37.4876999085816,POINT (954087.3043748141 1943288.3580822328)
30,44,더샾스타시티약국,02-2024-1311,서울특별시 광진구 아차산로 272  (자양동),09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,127.072996184863,37.5385582736952,POINT (962276.426536273 1948889.7419772616)
31,45,더밝은약국,02-2281-7923,"서울특별시 성동구 마조로9길 15, 1층 (행당동)",11:00~23:00,11:00~23:00,11:00~23:00,11:00~23:00,11:00~23:00,12:00~22:00,12:00~22:00,12:00~22:00,127.039764010449,37.5611709103568,POINT (959352.8022143334 1951412.3404423606)
32,47,도원약국,02-2252-3942,"서울특별시 성동구 장터길 45-1, (금호동3가)",09:00~23:59,09:00~23:59,09:00~23:59,09:00~23:59,09:00~23:59,09:00~23:59,20:00~23:30,,127.021067732156,37.548419581186,POINT (957694.3635079147 1950005.8984034664)
33,48,동광약국,02-534-7575,서울특별시 동작구 동작대로 129 (사당동),09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,08:00~22:00,126.981882930793,37.4882917952892,POINT (954196.2808332162 1943353.4256496124)
34,49,동보약국,02-2678-0362,서울특별시 영등포구 영중로 22  (영등포동3가),08:00~22:30,08:00~22:30,08:00~22:30,08:00~22:30,08:00~22:30,08:30~22:00,,,126.905950555009,37.5183443720949,POINT (947504.52840021 1946727.2387237193)
35,50,동아약국,02-2214-7937,서울특별시 동대문구 서울시립대로 31,08:30~23:00,08:30~23:00,08:30~23:00,08:30~23:00,08:30~23:00,08:30~23:00,10:00~22:00,,127.045864474612,37.5753105451014,POINT (959899.168152668 1952978.4389512364)
36,51,동현약국,02-472-7722,"서울특별시 강동구 양재대로127길 19, (천호동)",06:30~23:30,06:30~23:30,06:30~23:30,06:30~23:30,06:30~23:30,07:00~23:30,07:00~23:30,07:00~23:30,127.14158476263,37.5452497564882,POINT (968338.7241522248 1949606.816137639)
37,52,롱약국,070-8098-4603,"서울특별시 마포구 양화로 지하 55, 합정역 B1  238-105호 (서교동)",07:30~23:00,07:30~23:00,07:30~23:00,07:30~23:00,07:30~23:00,09:00~23:00,10:00~22:30,09:00~23:00,126.914638180431,37.5501152068908,POINT (948294.1910133195 1950247.2350474582)
38,53,마장백화점약국,02-962-1161,"서울특별시 동대문구 고산자로 410, 1층 (용두동)",07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,08:00~23:00,08:00~23:00,127.038769042278,37.5762685931865,POINT (959273.1494002386 1953087.781641085)
39,54,마트온누리약국,02-2651-3467,서울특별시 양천구 오목로 299,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,126.87035534357,37.5260837006075,POINT (944364.7354315947 1947606.3349009228)
40,55,맑은약국,02-2165-8210,서울특별시 영등포구 당산로 42,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:00,126.895880210522,37.5182396969791,POINT (946614.5404433939 1946721.2926414316)
41,56,맘이편한약국,02-888-8848,"서울특별시 관악구 신림로 357, 1층 (신림동)",09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,126.929130181978,37.4861839329808,POINT (949531.2602644704 1943146.5447350636)
42,57,망원시장약국,02-790-7527,"서울특별시 마포구 월드컵로13길 56, 1층 (망원동)",08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,10:00~22:30,08:30~22:30,10:00~22:30,126.90705059272,37.5553763502947,POINT (947627.6447089412 1950835.1339060564)
43,58,매일여는약국,02-2132-8365,"서울특별시 마포구 월드컵북로 396, 누리꿈스퀘어 B1094호 (상암동)",09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,126.889782954548,37.5794283422818,POINT (946119.7910438142 1953513.3564248965)
44,59,매일여는약국,02-2061-3650,서울특별시 양천구 목동동로 233-1 (목동) ,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,09:00~24:00,126.871566699077,37.5274862615567,POINT (944472.8113277527 1947761.2260374508)
45,61,메디팜신정교약국,02-2649-8275,"서울특별시 양천구 신목로 36, 102호 (신정동, 대보빌딩)",09:00~25:00,09:00~25:00,09:00~25:00,09:00~25:00,09:00~25:00,09:00~25:00,22:00~25:00,22:00~25:00,126.87378222211,37.5188446169805,POINT (944662.1901985348 1946801.1747899856)
46,62,메디팜엔비약국,02-811-7723,"서울특별시 동작구 노량진로 152, . 1층 (노량진동)",08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,13:00~22:00,08:30~22:30,126.94273087355,37.5134455696712,POINT (950751.571542909 1946163.855861124)
47,63,면목백화점약국,02-2207-4636,서울특별시 중랑구 용마산로 328 (면목동),09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,10:00~21:00,10:00~21:00,127.093572178923,37.5810577406108,POINT (964114.6060179975 1953596.7681892067)
48,64,명일마트종로약국,02-428-7845,"서울특별시 강동구 고덕로 276, 지하1층 (명일동, 이마트명일점)",10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,10:00~22:30,,10:00~22:30,127.155613136912,37.5547067235109,POINT (969581.7941038649 1950651.379275969)
49,65,믿음약국,02-888-2104,서울특별시 관악구 봉천로 534,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,,09:30~22:30,126.956980379831,37.4786880790034,POINT (951988.6290143682 1942300.3618931714)
50,66,반포프라자약국,02-549-3668,"서울특별시 서초구 신반포로 329, 1층 5호 (잠원동)",08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,,09:00~22:30,127.019505342,37.5108041146939,POINT (957535.0317122624 1945833.384198545)
51,67,백세약국,02-3421-7015,"서울특별시 중랑구 신내로 82, 1층 109호 (신내동, 금강빌딩)",09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~22:00,127.095563510586,37.6066828647187,POINT (964302.6735023569 1956438.9919583634)
52,68,베스트약국,02-569-8968,서울특별시 강남구 도곡로 423,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,15:00~19:00,,127.056775209344,37.4978090439394,POINT (960822.0811260827 1944375.4965040893)
53,72,사당365약국,02-588-9050,"서울특별시 관악구 과천대로 955, 1층 (남현동)",08:00~23:30,08:00~23:30,08:00~23:30,08:00~23:30,08:00~23:30,08:00~23:00,08:00~23:00,09:00~23:00,126.981163275417,37.4759416445717,POINT (954125.1095222363 1941983.6071251363)
54,73,삼익약국,02-963-5490,"서울특별시 동대문구 회기로29길 35, 1층 (휘경동)",09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,14:00~22:30,,,127.057998011367,37.5917283319164,POINT (960979.1532464946 1954794.8019387443)
55,74,삼정약국,02-712-4941,"서울특별시 용산구 원효로19길 72-1, 1층 (원효로3가)",08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,09:00~22:00,15:00~21:00,,126.955835623757,37.533487419061,POINT (951922.570628186 1948380.6076881026)
56,75,상계1번약국,02-938-1082,"서울특별시 노원구 한글비석로20길 23-1, 1층 (중계동)",10:00~23:00,10:00~23:00,10:00~23:00,10:00~23:00,10:00~23:00,10:00~23:59,10:00~23:59,10:00~23:00,127.073836481929,37.6603143936643,POINT (962411.9668077994 1962397.67534325)
57,77,새대우약국,02-2245-6510,"서울특별시 성동구 용답25길 14, (용답동)",09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,08:30~22:30,09:00~22:00,,127.053475024727,37.561850343971,POINT (960564.0984134967 1951481.8785156482)
58,78,새시장약국,02-436-7554,"서울특별시 중랑구 망우로62길 81, (망우동)",09:30~23:00,09:30~23:00,09:30~23:00,09:30~23:00,09:30~23:00,09:30~23:00,,,127.099655888973,37.5960286938237,POINT (964658.8466085882 1955255.414222378)
59,80,새하늘약국,02-971-0610,서울특별시 노원구 동일로 1308,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,10:30~22:30,127.064166413458,37.6459751467144,POINT (961551.6606044519 1960810.7082906626)
60,81,새한약국,02-2651-1577,"서울특별시 강서구 등촌로 173, 1층 (등촌동)",09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,18:00~22:30,,126.862143168452,37.5454022015772,POINT (943653.6395182441 1949754.5171835127)
61,82,샘물약국,02-971-2268,서울특별시 노원구 노원로 43 (공릉동),09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,,,127.085787136589,37.6254237209193,POINT (963448.9391647117 1958521.9690055912)
62,83,서울메디약국,02-501-5063,서울특별시 강남구 역삼로 406  (대치동),10:00~23:00,10:00~23:00,10:00~23:00,10:00~23:00,10:00~23:00,10:00~23:00,11:00~22:00,,127.051662924506,37.5006107262726,POINT (960371.669756627 1944688.4652572153)
63,84,서울중앙약국,02-313-4483,"서울특별시 용산구 청파로 378, 1층 (동자동)",07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,126.970484281315,37.549118478341,POINT (953226.5689250135 1950107.402150833)
64,85,설약국,02-825-8272,"서울특별시 동작구 노량진로 124, 1층 (노량진동)",08:00~23:00,08:00~23:00,08:00~23:00,08:00~23:00,08:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,126.939619133262,37.5132730094169,POINT (950476.4564753909 1946146.3446460015)
65,86,설약국,02-2294-8274,서울특별시 성동구 마조로1길 39(행당동),08:00~23:00,08:00~23:00,08:00~23:00,08:00~23:00,08:00~23:00,09:00~23:00,12:00~21:00,08:00~23:00,127.03923488132,37.5609489015845,POINT (959305.9494881814 1951387.9387124204)
66,87,성지약국,02-972-9890,"서울특별시 중랑구 공릉로12가길 52, (묵동)",09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,17:30~22:30,17:30~22:30,17:30~22:30,127.082197810346,37.6175407449093,POINT (963128.3144774747 1957648.7907754625)
67,88,세계로약국,02-962-5446,서울특별시 성북구 화랑로40길 54 (석관동),09:00~22:50,09:00~22:50,09:00~22:50,09:00~22:50,09:00~22:50,09:00~22:50,,08:30~16:00,127.064484472177,37.613453428334,POINT (961562.9736658266 1957202.4263442804)
68,89,세곡온누리약국,070-8828-7963,"서울특별시 강남구 헌릉로569길 27, 2층 (세곡동)",09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,127.098768291246,37.466769857948,POINT (964519.313110999 1940915.2638599528)
69,90,세원약국,02-922-6060,"서울특별시 성북구 동소문로20가길 51 (동선동1가, 수국빌딩)",09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,15:00~23:00,09:00~23:00,127.018827660017,37.5937738074169,POINT (957522.2563923055 1955038.733177526)
70,91,세화당약국,02-434-8794,서울특별시 중랑구 중랑역로 21  (중화동),11:30~22:30,11:30~22:30,11:30~22:30,11:30~22:30,11:30~22:30,11:30~22:30,11:00~23:30,11:30~22:30,127.075950973413,37.5959056835653,POINT (962566.1779671775 1955250.9516491252)
71,93,송파24약국,02-400-1502,"서울특별시 송파구 송파대로 111, 하비오길 송파대로202동 161호 (문정동, 파크하비오)",08:30~24:00,08:30~24:00,08:30~24:00,08:30~24:00,08:30~24:00,08:30~24:00,08:30~24:00,08:30~24:00,127.124913859704,37.4796683841344,POINT (966837.0590068853 1942336.7338186929)
