의료기관,소재지,X,Y
제주한라병원,제주특별자치도 제주시 도령로 65,126.484919722369,33.4902661749243
제주대학교병원,제주특별자치도 제주시 아란13길 15,126.545201028535,33.4672085209581
한마음병원,제주특별자치도 제주시 연신로 52,126.546238571767,33.4962868079834
서귀포의료원,제주특별자치도 서귀포시 장수로 47,126.562948872895,33.2559809912099
중앙병원,제주특별자치도 제주시 월랑로 91,126.470480704295,33.4923211704292
한국병원,제주특별자치도 제주시 서광로 193,126.516729196278,33.5003915262127
연동365일의원,제주특별자치도 제주시 연북로 99 ,126.492005938839,33.4821139255537
탑동365일의원,제주특별자치도 제주시 탑동로 24 ,126.522460881414,33.517560202795
